#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T12:20:27.967Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T12:29:16.631Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T12:29:23.107Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T12:29:10.112Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T12:24:44.337Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T12:19:38.629Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-08T12:21:40.844Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T12:27:07.446Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T12:20:27.967Z,54.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T12:29:16.631Z,52.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T12:24:44.337Z,43.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T12:19:38.629Z,70.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T12:21:40.844Z,56.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T12:20:27.967Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T12:29:16.631Z,23.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T12:24:44.337Z,26,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T12:19:38.629Z,19.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T12:21:40.844Z,21.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T12:29:23.107Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T12:29:10.112Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T12:29:23.107Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T12:29:10.112Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T12:27:07.446Z,14.41,temp_SOIL,waldsensor_se01
,,23,2025-09-08T12:27:07.446Z,6.99,water_SOIL,waldsensor_se01

