#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T19:41:27.641Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T19:50:17.706Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T19:50:33.541Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T19:50:25.057Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T19:45:42.889Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T19:39:36.852Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-04T19:42:36.002Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T19:48:09.89Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T19:41:27.641Z,57,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T19:50:17.706Z,87.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T19:45:42.889Z,90,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T19:39:36.852Z,74.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T19:42:36.002Z,89.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T19:41:27.641Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T19:50:17.706Z,16.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T19:45:42.889Z,15.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T19:39:36.852Z,19.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T19:42:36.002Z,16.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T19:50:33.541Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T19:50:25.057Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T19:50:33.541Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T19:50:25.057Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T19:48:09.89Z,15.13,temp_SOIL,waldsensor_se01
,,23,2025-09-04T19:48:09.89Z,7.42,water_SOIL,waldsensor_se01

