#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T21:21:10.366Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T21:10:00.194Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T21:10:13.452Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T21:10:03.658Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T21:05:26.108Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T21:19:37.276Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T21:22:20.002Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T21:07:52.009Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T21:21:10.366Z,59,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T21:10:00.194Z,92,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T21:05:26.108Z,92.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T21:19:37.276Z,74.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T21:22:20.002Z,93.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T21:21:10.366Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T21:10:00.194Z,14.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T21:05:26.108Z,12.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T21:19:37.276Z,17.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T21:22:20.002Z,13.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T21:10:13.452Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T21:10:03.658Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T21:10:13.452Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T21:10:03.658Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T21:07:52.009Z,14.89,temp_SOIL,waldsensor_se01
,,23,2025-09-05T21:07:52.009Z,7.32,water_SOIL,waldsensor_se01

