#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T12:21:32.577Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T12:10:23.023Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T12:10:39.635Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T12:10:31.537Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T12:05:48.07Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T12:19:36.764Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T12:22:40.593Z,3.618,BatV,waldsensor_s31
,,7,2025-09-04T12:08:15.316Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T12:21:32.577Z,57.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T12:10:23.023Z,75.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T12:05:48.07Z,73.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T12:19:36.764Z,74.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T12:22:40.593Z,79.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T12:21:32.577Z,25.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T12:10:23.023Z,20.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T12:05:48.07Z,20.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T12:19:36.764Z,20.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T12:22:40.593Z,20,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T12:10:39.635Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T12:10:31.537Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T12:10:39.635Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T12:10:31.537Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T12:08:15.316Z,15.07,temp_SOIL,waldsensor_se01
,,23,2025-09-04T12:08:15.316Z,7.42,water_SOIL,waldsensor_se01

