#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T00:21:40.649Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T00:10:31.351Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T00:10:49.149Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T00:10:41.676Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T00:05:56.038Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T00:19:36.563Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-04T00:22:48.132Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T00:08:23.838Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T00:21:40.649Z,57,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T00:10:31.351Z,80.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T00:05:56.038Z,78.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T00:19:36.563Z,74.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T00:22:48.132Z,83.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T00:21:40.649Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T00:10:31.351Z,18.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T00:05:56.038Z,18.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T00:19:36.563Z,18.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T00:22:48.132Z,19.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T00:10:49.149Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T00:10:41.676Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T00:10:49.149Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T00:10:41.676Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T00:08:23.838Z,14.91,temp_SOIL,waldsensor_se01
,,23,2025-09-04T00:08:23.838Z,7.43,water_SOIL,waldsensor_se01

