#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T13:20:27.298Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T13:09:16.179Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T13:09:22.589Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T13:09:09.555Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T13:04:43.914Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T13:19:38.628Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-08T13:21:40.248Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T13:07:06.981Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T13:20:27.298Z,55.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T13:09:16.179Z,51.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T13:04:43.914Z,48,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T13:19:38.628Z,70.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T13:21:40.248Z,54.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T13:20:27.298Z,24.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T13:09:16.179Z,24.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T13:04:43.914Z,23.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T13:19:38.628Z,20.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T13:21:40.248Z,21.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T13:09:22.589Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T13:09:09.555Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T13:09:22.589Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T13:09:09.555Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T13:07:06.981Z,14.46,temp_SOIL,waldsensor_se01
,,23,2025-09-08T13:07:06.981Z,6.98,water_SOIL,waldsensor_se01

