#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T06:41:20.239Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T06:30:10.358Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T06:30:25.08Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T06:30:16.054Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T06:25:35.875Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T06:39:37.05Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T06:42:29.162Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T06:28:02.392Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T06:41:20.239Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T06:30:10.358Z,98,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T06:25:35.875Z,98.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T06:39:37.05Z,77,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T06:42:29.162Z,99.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T06:41:20.239Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T06:30:10.358Z,15.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T06:25:35.875Z,15.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T06:39:37.05Z,17.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T06:42:29.162Z,15.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T06:30:25.08Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T06:30:16.054Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T06:30:25.08Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T06:30:16.054Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T06:28:02.392Z,14.84,temp_SOIL,waldsensor_se01
,,23,2025-09-05T06:28:02.392Z,7.36,water_SOIL,waldsensor_se01

