#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T17:01:29.434Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T17:10:19.553Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T17:10:35.654Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T17:10:27.323Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T17:05:44.694Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T16:59:36.829Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T17:02:37.655Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T17:08:11.78Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T17:01:29.434Z,55.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T17:10:19.553Z,78.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T17:05:44.694Z,84.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T16:59:36.829Z,72.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T17:02:37.655Z,86.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T17:01:29.434Z,25.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T17:10:19.553Z,19.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T17:05:44.694Z,19.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T16:59:36.829Z,20.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T17:02:37.655Z,18.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T17:10:35.654Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T17:10:27.323Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T17:10:35.654Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T17:10:27.323Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T17:08:11.78Z,15.17,temp_SOIL,waldsensor_se01
,,23,2025-09-04T17:08:11.78Z,7.41,water_SOIL,waldsensor_se01

