#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T07:01:20.014Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T07:10:09.887Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T07:10:24.555Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T07:10:15.495Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T07:05:35.438Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T07:19:37.067Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T07:02:28.954Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T07:08:01.901Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T07:01:20.014Z,58.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T07:10:09.887Z,97.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T07:05:35.438Z,97.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T07:19:37.067Z,76.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T07:02:28.954Z,99.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T07:01:20.014Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T07:10:09.887Z,16.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T07:05:35.438Z,16.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T07:19:37.067Z,17.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T07:02:28.954Z,15.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T07:10:24.555Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T07:10:15.495Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T07:10:24.555Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T07:10:15.495Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T07:08:01.901Z,14.83,temp_SOIL,waldsensor_se01
,,23,2025-09-05T07:08:01.901Z,7.35,water_SOIL,waldsensor_se01

