#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T06:20:48.168Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T06:29:37.369Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T06:29:46.976Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T06:29:35.485Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T06:25:04.227Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T06:19:38.016Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-07T06:21:59.556Z,3.606,BatV,waldsensor_s31
,,7,2025-09-07T06:27:28.643Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T06:20:48.168Z,59.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T06:29:37.369Z,88.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T06:25:04.227Z,93.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T06:19:38.016Z,75.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T06:21:59.556Z,92.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T06:20:48.168Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T06:29:37.369Z,13.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T06:25:04.227Z,12.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T06:19:38.016Z,14.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T06:21:59.556Z,13.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T06:29:46.976Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T06:29:35.485Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T06:29:46.976Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T06:29:35.485Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T06:27:28.643Z,14.12,temp_SOIL,waldsensor_se01
,,23,2025-09-07T06:27:28.643Z,7.2,water_SOIL,waldsensor_se01

