#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T14:41:14.854Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T14:50:04.58Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T14:50:18.468Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T14:50:09.008Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T14:45:30.289Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T14:39:37.06Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T14:42:24.166Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T14:47:56.478Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T14:41:14.854Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T14:50:04.58Z,69.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T14:45:30.289Z,70.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T14:39:37.06Z,70.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T14:42:24.166Z,78.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T14:41:14.854Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T14:50:04.58Z,19.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T14:45:30.289Z,20,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T14:39:37.06Z,21,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T14:42:24.166Z,18,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T14:50:18.468Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T14:50:09.008Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T14:50:18.468Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T14:50:09.008Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T14:47:56.478Z,15.01,temp_SOIL,waldsensor_se01
,,23,2025-09-05T14:47:56.478Z,7.29,water_SOIL,waldsensor_se01

