#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T10:40:29.093Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T10:29:18.024Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T10:29:24.702Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T10:29:11.802Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T10:44:45.408Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T10:39:38.594Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T10:41:41.907Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T10:27:08.892Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T10:40:29.093Z,53.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T10:29:18.024Z,57.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T10:44:45.408Z,50.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T10:39:38.594Z,73.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T10:41:41.907Z,58.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T10:40:29.093Z,24.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T10:29:18.024Z,22.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T10:44:45.408Z,23.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T10:39:38.594Z,17.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T10:41:41.907Z,21,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T10:29:24.702Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T10:29:11.802Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T10:29:24.702Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T10:29:11.802Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T10:27:08.892Z,14.28,temp_SOIL,waldsensor_se01
,,23,2025-09-08T10:27:08.892Z,7.06,water_SOIL,waldsensor_se01

