#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T01:01:56.34Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T00:50:47.465Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T01:06:11.288Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T00:59:36.112Z,3.412,BatV,waldsensor_lsn50
,,4,2025-09-03T01:03:02.682Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T01:08:40.051Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T01:01:56.34Z,58.9,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T00:50:47.465Z,95.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T01:06:11.288Z,92.8,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T00:59:36.112Z,75.1,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T01:03:02.682Z,93.2,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T01:01:56.34Z,25.1,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T00:50:47.465Z,12.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T01:06:11.288Z,11.6,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T00:59:36.112Z,16,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T01:03:02.682Z,13.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T01:08:40.051Z,14.6,temp_SOIL,waldsensor_se01
,,17,2025-09-03T01:08:40.051Z,7.48,water_SOIL,waldsensor_se01

