#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T18:01:44.916Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T17:50:35.751Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T17:58:06.379Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T17:58:04.955Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T17:46:00.252Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T17:59:36.464Z,3.419,BatV,waldsensor_lsn50
,,6,2025-09-03T18:02:52.105Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T17:48:28.336Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T18:01:44.916Z,55.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T17:50:35.751Z,70.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T17:46:00.252Z,74.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T17:59:36.464Z,73.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T18:02:52.105Z,78.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T18:01:44.916Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T17:50:35.751Z,21,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T17:46:00.252Z,20,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T17:59:36.464Z,19.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T18:02:52.105Z,19.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T17:58:06.379Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T17:58:04.955Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T17:58:06.379Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T17:58:04.955Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T17:48:28.336Z,14.84,temp_SOIL,waldsensor_se01
,,23,2025-09-03T17:48:28.336Z,7.43,water_SOIL,waldsensor_se01

