#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T09:21:02.298Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T09:29:51.802Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T09:10:03.925Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T09:29:53.243Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T09:25:18.097Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T09:19:37.59Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T09:22:12.579Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T09:27:43.387Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T09:21:02.298Z,58.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T09:29:51.802Z,72,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T09:25:18.097Z,84.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T09:19:37.59Z,77.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T09:22:12.579Z,77.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T09:21:02.298Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T09:29:51.802Z,19.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T09:25:18.097Z,16.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T09:19:37.59Z,16,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T09:22:12.579Z,17.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T09:10:03.925Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T09:29:53.243Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T09:10:03.925Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T09:29:53.243Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T09:27:43.387Z,14.37,temp_SOIL,waldsensor_se01
,,23,2025-09-06T09:27:43.387Z,7.23,water_SOIL,waldsensor_se01

