#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-13T10:59:08.102Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-13T11:07:55.112Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-13T11:16:41.266Z,3.648,BatV,waldsensor_hooge
,,3,2025-09-13T11:03:26.034Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-13T10:59:41.22Z,3.405,BatV,waldsensor_lsn50
,,5,2025-09-13T10:53:37.499Z,3.642,BatV,waldsensor_neumuenstertl
,,6,2025-09-13T11:00:27.113Z,3.612,BatV,waldsensor_s31
,,7,2025-09-13T10:59:08.102Z,52.6,Hum_SHT,waldsensor_breklum
,,8,2025-09-13T11:07:55.112Z,73.1,Hum_SHT,waldsensor_fahrdorf
,,9,2025-09-13T11:03:26.034Z,77.7,Hum_SHT,waldsensor_kropp
,,10,2025-09-13T10:53:37.499Z,55,Hum_SHT,waldsensor_neumuenstertl
,,11,2025-09-13T10:59:41.22Z,74.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-13T11:00:27.113Z,92,Hum_SHT31,waldsensor_s31
,,13,2025-09-13T10:59:08.102Z,23.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-13T11:07:55.112Z,17.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-13T11:03:26.034Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-13T10:53:37.499Z,21.3,TempC_SHT,waldsensor_neumuenstertl
,,17,2025-09-13T10:59:41.22Z,15.5,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-13T11:00:27.113Z,13.9,TempC_SHT31,waldsensor_s31
,,19,2025-09-13T11:16:41.266Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-13T11:03:26.034Z,54.40939889088546,lat,waldsensor_kropp
,,21,2025-09-13T10:59:41.22Z,54.40984567949143,lat,waldsensor_lsn50
,,22,2025-09-13T10:53:37.499Z,54.07586,lat,waldsensor_neumuenstertl
,,23,2025-09-13T11:00:27.113Z,54.65110574466205,lat,waldsensor_s31
,,24,2025-09-13T11:16:41.266Z,8.5464,lon,waldsensor_hooge
,,25,2025-09-13T11:03:26.034Z,9.5285027323752,lon,waldsensor_kropp
,,26,2025-09-13T10:59:41.22Z,9.527197375208443,lon,waldsensor_lsn50
,,27,2025-09-13T10:53:37.499Z,9.98926,lon,waldsensor_neumuenstertl
,,28,2025-09-13T11:00:27.113Z,8.956861941075635,lon,waldsensor_s31

