#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T21:00:38.293Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T20:49:27.425Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T20:49:35.579Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T20:49:23.369Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T21:04:54.465Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T20:59:38.154Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-07T21:01:50.389Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T20:47:18.499Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T21:00:38.293Z,57.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T20:49:27.425Z,85.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T21:04:54.465Z,89.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T20:59:38.154Z,73.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T21:01:50.389Z,87.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T21:00:38.293Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T20:49:27.425Z,16.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T21:04:54.465Z,13.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T20:59:38.154Z,17.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T21:01:50.389Z,15.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T20:49:35.579Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T20:49:23.369Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T20:49:35.579Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T20:49:23.369Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T20:47:18.499Z,14.55,temp_SOIL,waldsensor_se01
,,23,2025-09-07T20:47:18.499Z,7.16,water_SOIL,waldsensor_se01

