#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T08:00:14.736Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T07:49:03.303Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-09T07:58:00.272Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T08:04:31.36Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T07:59:38.968Z,3.407,BatV,waldsensor_lsn50
,,5,2025-09-09T08:01:28.607Z,3.612,BatV,waldsensor_s31
,,6,2025-09-09T07:46:53.805Z,3.326,BatV,waldsensor_se01
,,7,2025-09-09T08:00:14.736Z,59.2,Hum_SHT,waldsensor_breklum
,,8,2025-09-09T07:49:03.303Z,82.2,Hum_SHT,waldsensor_fahrdorf
,,9,2025-09-09T08:04:31.36Z,85.7,Hum_SHT,waldsensor_kropp
,,10,2025-09-09T07:59:38.968Z,75.7,Hum_SHT31,waldsensor_lsn50
,,11,2025-09-09T08:01:28.607Z,98.4,Hum_SHT31,waldsensor_s31
,,12,2025-09-09T08:00:14.736Z,23.1,TempC_SHT,waldsensor_breklum
,,13,2025-09-09T07:49:03.303Z,17.8,TempC_SHT,waldsensor_fahrdorf
,,14,2025-09-09T08:04:31.36Z,16.8,TempC_SHT,waldsensor_kropp
,,15,2025-09-09T07:59:38.968Z,16.8,TempC_SHT31,waldsensor_lsn50
,,16,2025-09-09T08:01:28.607Z,16.4,TempC_SHT31,waldsensor_s31
,,17,2025-09-09T07:58:00.272Z,54.5582,lat,waldsensor_hooge
,,18,2025-09-09T07:58:00.272Z,8.5464,lon,waldsensor_hooge
,,19,2025-09-09T07:46:53.805Z,14.57,temp_SOIL,waldsensor_se01
,,20,2025-09-09T07:46:53.805Z,6.94,water_SOIL,waldsensor_se01

