#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T07:00:31.559Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T07:09:20.33Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T07:09:27.358Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T07:09:14.625Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T07:04:47.897Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T06:59:38.517Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-08T07:01:44.199Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T07:07:11.238Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T07:00:31.559Z,56.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T07:09:20.33Z,82,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T07:04:47.897Z,85.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T06:59:38.517Z,75.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T07:01:44.199Z,82.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T07:00:31.559Z,23.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T07:09:20.33Z,16.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T07:04:47.897Z,15.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T06:59:38.517Z,15.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T07:01:44.199Z,15.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T07:09:27.358Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T07:09:14.625Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T07:09:27.358Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T07:09:14.625Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T07:07:11.238Z,14.25,temp_SOIL,waldsensor_se01
,,23,2025-09-08T07:07:11.238Z,7.08,water_SOIL,waldsensor_se01

