#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T01:41:23.642Z,3.63,BatV,waldsensor_breklum
,,1,2025-09-05T01:50:13.569Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T01:50:28.784Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T01:50:20.01Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T01:45:38.938Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T01:39:36.959Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-05T01:42:32.277Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T01:48:05.673Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T01:41:23.642Z,58.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T01:50:13.569Z,91.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T01:45:38.938Z,92.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T01:39:36.959Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T01:42:32.277Z,89.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T01:41:23.642Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T01:50:13.569Z,15.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T01:45:38.938Z,14.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T01:39:36.959Z,17.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T01:42:32.277Z,15.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T01:50:28.784Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T01:50:20.01Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T01:50:28.784Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T01:50:20.01Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T01:48:05.673Z,14.89,temp_SOIL,waldsensor_se01
,,23,2025-09-05T01:48:05.673Z,7.36,water_SOIL,waldsensor_se01

