#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T03:00:50.403Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T03:09:39.642Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T03:09:49.624Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T03:09:38.296Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-07T03:05:06.402Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T02:59:37.916Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T03:02:01.592Z,3.606,BatV,waldsensor_s31
,,7,2025-09-07T03:07:30.966Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T03:00:50.403Z,59.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T03:09:39.642Z,91.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T03:05:06.402Z,92.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T02:59:37.916Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T03:02:01.592Z,92.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T03:00:50.403Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T03:09:39.642Z,10.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T03:05:06.402Z,9.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T02:59:37.916Z,15,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T03:02:01.592Z,11.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T03:09:49.624Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T03:09:38.296Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T03:09:49.624Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T03:09:38.296Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T03:07:30.966Z,14.27,temp_SOIL,waldsensor_se01
,,23,2025-09-07T03:07:30.966Z,7.19,water_SOIL,waldsensor_se01

