#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T17:41:28.986Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T17:30:19.318Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T17:30:35.393Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T17:30:27.052Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T17:25:44.446Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T17:39:36.827Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T17:42:37.264Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T17:28:11.545Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T17:41:28.986Z,55.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T17:30:19.318Z,80.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T17:25:44.446Z,86.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T17:39:36.827Z,72.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T17:42:37.264Z,87.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T17:41:28.986Z,25.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T17:30:19.318Z,19.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T17:25:44.446Z,18.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T17:39:36.827Z,20.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T17:42:37.264Z,17.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T17:30:35.393Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T17:30:27.052Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T17:30:35.393Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T17:30:27.052Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T17:28:11.545Z,15.18,temp_SOIL,waldsensor_se01
,,23,2025-09-04T17:28:11.545Z,7.39,water_SOIL,waldsensor_se01

