#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T05:21:37.287Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T05:10:27.888Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T05:10:45.187Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T05:10:37.453Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T05:05:52.705Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T05:19:36.655Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T05:22:44.997Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T05:08:20.278Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T05:21:37.287Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T05:10:27.888Z,89.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T05:05:52.705Z,89.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T05:19:36.655Z,76.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T05:22:44.997Z,91.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T05:21:37.287Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T05:10:27.888Z,17.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T05:05:52.705Z,17.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T05:19:36.655Z,18,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T05:22:44.997Z,18,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T05:10:45.187Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T05:10:37.453Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T05:10:45.187Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T05:10:37.453Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T05:08:20.278Z,14.97,temp_SOIL,waldsensor_se01
,,23,2025-09-04T05:08:20.278Z,7.43,water_SOIL,waldsensor_se01

