#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T22:40:37.175Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T22:49:26.046Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T22:49:33.987Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T22:49:21.675Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T22:44:53.36Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T22:39:38.309Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-07T22:41:49.362Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T22:47:17.074Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T22:40:37.175Z,57.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T22:49:26.046Z,87.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T22:44:53.36Z,88.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T22:39:38.309Z,73.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T22:41:49.362Z,87.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T22:40:37.175Z,23.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T22:49:26.046Z,15.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T22:44:53.36Z,14.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T22:39:38.309Z,17.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T22:41:49.362Z,15.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T22:49:33.987Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T22:49:21.675Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T22:49:33.987Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T22:49:21.675Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T22:47:17.074Z,14.5,temp_SOIL,waldsensor_se01
,,23,2025-09-07T22:47:17.074Z,7.15,water_SOIL,waldsensor_se01

