#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T06:01:20.695Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T06:10:10.584Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T06:10:25.348Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T06:10:16.336Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T06:05:36.073Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T05:59:37.044Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T06:02:29.6Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T06:08:02.599Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T06:01:20.695Z,57.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T06:10:10.584Z,98,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T06:05:36.073Z,98.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T05:59:37.044Z,77.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T06:02:29.6Z,98.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T06:01:20.695Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T06:10:10.584Z,15.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T06:05:36.073Z,15.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T05:59:37.044Z,17.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T06:02:29.6Z,15.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T06:10:25.348Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T06:10:16.336Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T06:10:25.348Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T06:10:16.336Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T06:08:02.599Z,14.85,temp_SOIL,waldsensor_se01
,,23,2025-09-05T06:08:02.599Z,7.35,water_SOIL,waldsensor_se01

