#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T04:40:33.132Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T04:49:21.935Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T04:49:29.211Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T04:49:16.609Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T04:44:49.409Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T04:39:38.449Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T04:41:45.637Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T04:47:12.873Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T04:40:33.132Z,60,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T04:49:21.935Z,88.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T04:44:49.409Z,90.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T04:39:38.449Z,74.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T04:41:45.637Z,87.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T04:40:33.132Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T04:49:21.935Z,13.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T04:44:49.409Z,11.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T04:39:38.449Z,15.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T04:41:45.637Z,13.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T04:49:29.211Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T04:49:16.609Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T04:49:29.211Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T04:49:16.609Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T04:47:12.873Z,14.33,temp_SOIL,waldsensor_se01
,,23,2025-09-08T04:47:12.873Z,7.08,water_SOIL,waldsensor_se01

