#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T22:01:42.227Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T22:10:32.744Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T22:10:50.744Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T22:10:43.366Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T22:05:57.345Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T21:59:36.534Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T22:02:49.579Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T22:08:25.221Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T22:01:42.227Z,56.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T22:10:32.744Z,77.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T22:05:57.345Z,79.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T21:59:36.534Z,74.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T22:02:49.579Z,82.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T22:01:42.227Z,25.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T22:10:32.744Z,19.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T22:05:57.345Z,18.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T21:59:36.534Z,18.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T22:02:49.579Z,18.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T22:10:50.744Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T22:10:43.366Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T22:10:50.744Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T22:10:43.366Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T22:08:25.221Z,14.9,temp_SOIL,waldsensor_se01
,,23,2025-09-03T22:08:25.221Z,7.43,water_SOIL,waldsensor_se01

