#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T12:21:48.718Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T12:30:39.46Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T12:16:16.963Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T12:16:09.011Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T12:26:03.828Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T12:19:36.402Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-03T12:22:55.676Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T12:28:32.098Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T12:21:48.718Z,54.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T12:30:39.46Z,69.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T12:26:03.828Z,71.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T12:19:36.402Z,74.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T12:22:55.676Z,76.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T12:21:48.718Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T12:30:39.46Z,21.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T12:26:03.828Z,20.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T12:19:36.402Z,19,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T12:22:55.676Z,19.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T12:28:32.098Z,14.57,temp_SOIL,waldsensor_se01
,,19,2025-09-03T12:28:32.098Z,7.44,water_SOIL,waldsensor_se01

