#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T18:40:56.015Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T18:49:45.313Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T18:49:56.239Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T18:49:45.435Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T18:45:11.875Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T18:39:37.728Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T18:42:06.758Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T18:47:36.773Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T18:40:56.015Z,58.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T18:49:45.313Z,83.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T18:45:11.875Z,87.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T18:39:37.728Z,72.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T18:42:06.758Z,90.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T18:40:56.015Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T18:49:45.313Z,15.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T18:45:11.875Z,13.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T18:39:37.728Z,18.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T18:42:06.758Z,14.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T18:49:56.239Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T18:49:45.435Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T18:49:56.239Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T18:49:45.435Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T18:47:36.773Z,14.71,temp_SOIL,waldsensor_se01
,,23,2025-09-06T18:47:36.773Z,7.19,water_SOIL,waldsensor_se01

