#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T08:21:51.407Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T08:30:42.229Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T08:26:06.491Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T08:19:36.307Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T08:22:58.139Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T08:28:34.931Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T08:21:51.407Z,53.7,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T08:30:42.229Z,74.2,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T08:26:06.491Z,79.7,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T08:19:36.307Z,79.1,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T08:22:58.139Z,79.6,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T08:21:51.407Z,24.3,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T08:30:42.229Z,18.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T08:26:06.491Z,17,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T08:19:36.307Z,15.8,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T08:22:58.139Z,17.5,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T08:28:34.931Z,14.37,temp_SOIL,waldsensor_se01
,,17,2025-09-03T08:28:34.931Z,7.47,water_SOIL,waldsensor_se01

