#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T20:21:43.342Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T20:10:34.118Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T20:18:04.527Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T20:18:02.982Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T20:05:58.704Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T20:19:36.512Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-03T20:22:50.648Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T20:08:26.668Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T20:21:43.342Z,56.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T20:10:34.118Z,74.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T20:05:58.704Z,76.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T20:19:36.512Z,73.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T20:22:50.648Z,79.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T20:21:43.342Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T20:10:34.118Z,20,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T20:05:58.704Z,19.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T20:19:36.512Z,19.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T20:22:50.648Z,19.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T20:18:04.527Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T20:18:02.982Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T20:18:04.527Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T20:18:02.982Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T20:08:26.668Z,14.88,temp_SOIL,waldsensor_se01
,,23,2025-09-03T20:08:26.668Z,7.43,water_SOIL,waldsensor_se01

