#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T05:41:20.913Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T05:50:10.807Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T05:50:25.613Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T05:50:16.624Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T05:45:36.327Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T05:59:37.044Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T05:42:29.761Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T05:48:02.848Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T05:41:20.913Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T05:50:10.807Z,97.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T05:45:36.327Z,98.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T05:59:37.044Z,77.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T05:42:29.761Z,98.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T05:41:20.913Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T05:50:10.807Z,15.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T05:45:36.327Z,15.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T05:59:37.044Z,17.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T05:42:29.761Z,15.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T05:50:25.613Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T05:50:16.624Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T05:50:25.613Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T05:50:16.624Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T05:48:02.848Z,14.85,temp_SOIL,waldsensor_se01
,,23,2025-09-05T05:48:02.848Z,7.32,water_SOIL,waldsensor_se01

