#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T08:40:30.438Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T08:29:19.419Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T08:29:26.289Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T08:29:13.515Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T08:44:46.744Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T08:39:38.554Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T08:41:43.165Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T08:47:10.064Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T08:40:30.438Z,57.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T08:29:19.419Z,71.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T08:44:46.744Z,69,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T08:39:38.554Z,75.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T08:41:43.165Z,74,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T08:40:30.438Z,22.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T08:29:19.419Z,19.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T08:44:46.744Z,19,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T08:39:38.554Z,16.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T08:41:43.165Z,18.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T08:29:26.289Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T08:29:13.515Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T08:29:26.289Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T08:29:13.515Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T08:47:10.064Z,14.24,temp_SOIL,waldsensor_se01
,,23,2025-09-08T08:47:10.064Z,7.03,water_SOIL,waldsensor_se01

