#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T10:21:33.92Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T10:10:24.433Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T10:10:41.21Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T10:10:33.228Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T10:05:49.365Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T10:19:36.624Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T10:22:41.878Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T10:08:16.759Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T10:21:33.92Z,57.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T10:10:24.433Z,72.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T10:05:49.365Z,77,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T10:19:36.624Z,76.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T10:22:41.878Z,80.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T10:21:33.92Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T10:10:24.433Z,21,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T10:05:49.365Z,20.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T10:19:36.624Z,19.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T10:22:41.878Z,19.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T10:10:41.21Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T10:10:33.228Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T10:10:41.21Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T10:10:33.228Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T10:08:16.759Z,15.01,temp_SOIL,waldsensor_se01
,,23,2025-09-04T10:08:16.759Z,7.42,water_SOIL,waldsensor_se01

