#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T12:41:16.203Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T12:30:06.198Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T12:30:20.318Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T12:30:10.978Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T12:25:31.872Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T12:39:37.152Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-05T12:42:25.427Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T12:27:58.154Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T12:41:16.203Z,57.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T12:30:06.198Z,71.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T12:25:31.872Z,69.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T12:39:37.152Z,73.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T12:42:25.427Z,76.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T12:41:16.203Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T12:30:06.198Z,19.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T12:25:31.872Z,19.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T12:39:37.152Z,20.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T12:42:25.427Z,18.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T12:30:20.318Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T12:30:10.978Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T12:30:20.318Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T12:30:10.978Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T12:27:58.154Z,14.95,temp_SOIL,waldsensor_se01
,,23,2025-09-05T12:27:58.154Z,7.39,water_SOIL,waldsensor_se01

