#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T23:21:09.016Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T23:29:58.6Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T23:30:11.591Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T23:30:01.696Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T23:25:24.592Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T23:19:37.328Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-05T23:22:18.762Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T23:27:50.396Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T23:21:09.016Z,59.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T23:29:58.6Z,93.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T23:25:24.592Z,93.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T23:19:37.328Z,74.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T23:22:18.762Z,94.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T23:21:09.016Z,24.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T23:29:58.6Z,13,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T23:25:24.592Z,10.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T23:19:37.328Z,16.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T23:22:18.762Z,12.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T23:30:11.591Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T23:30:01.696Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T23:30:11.591Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T23:30:01.696Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T23:27:50.396Z,14.77,temp_SOIL,waldsensor_se01
,,23,2025-09-05T23:27:50.396Z,7.3,water_SOIL,waldsensor_se01

