#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T16:00:25.503Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T15:49:14.317Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T15:35:42.517Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T16:04:41.86Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T15:59:38.652Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-08T16:01:38.567Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T15:47:05.09Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T16:00:25.503Z,56,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T15:49:14.317Z,69.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T16:04:41.86Z,71.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T15:59:38.652Z,70.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T16:01:38.567Z,74.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T16:00:25.503Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T15:49:14.317Z,21.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T16:04:41.86Z,20.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T15:59:38.652Z,21.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T16:01:38.567Z,20.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T15:35:42.517Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T15:35:42.517Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T15:47:05.09Z,14.59,temp_SOIL,waldsensor_se01
,,23,2025-09-08T15:47:05.09Z,6.96,water_SOIL,waldsensor_se01

