#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T23:01:41.546Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T22:50:32.274Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T22:50:50.212Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T22:50:42.799Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T23:05:56.681Z,3.63,BatV,waldsensor_kropp
,,5,2025-09-03T22:59:36.554Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-03T23:02:48.994Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T23:08:24.52Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T23:01:41.546Z,56.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T22:50:32.274Z,78,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T23:05:56.681Z,79.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T22:59:36.554Z,74.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T23:02:48.994Z,81.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T23:01:41.546Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T22:50:32.274Z,19.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T23:05:56.681Z,18.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T22:59:36.554Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T23:02:48.994Z,19.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T22:50:50.212Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T22:50:42.799Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T22:50:50.212Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T22:50:42.799Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T23:08:24.52Z,14.9,temp_SOIL,waldsensor_se01
,,23,2025-09-03T23:08:24.52Z,7.43,water_SOIL,waldsensor_se01

