#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T13:22:04.206Z,0.564,BatV,waldsensor_breklum
,,1,2025-09-02T13:10:55.51Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T13:06:19.198Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T13:19:35.924Z,3.416,BatV,waldsensor_lsn50
,,4,2025-09-02T13:23:09.977Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T13:08:48.536Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T13:22:04.206Z,59.3,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T13:10:55.51Z,97.2,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T13:06:19.198Z,85.3,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T13:19:35.924Z,76.2,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T13:23:09.977Z,79.7,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T13:22:04.206Z,25.5,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T13:10:55.51Z,18.2,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T13:06:19.198Z,19,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T13:19:35.924Z,19.7,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T13:23:09.977Z,19.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T13:08:48.536Z,14.87,temp_SOIL,waldsensor_se01
,,17,2025-09-02T13:08:48.536Z,7.49,water_SOIL,waldsensor_se01

