#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T04:01:38.192Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T03:50:28.814Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T03:50:46.237Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T03:50:38.581Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T03:45:53.608Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T03:59:36.639Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-04T04:02:45.834Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T03:48:21.237Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T04:01:38.192Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T03:50:28.814Z,90.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T03:45:53.608Z,89.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T03:59:36.639Z,76.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T04:02:45.834Z,91.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T04:01:38.192Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T03:50:28.814Z,17.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T03:45:53.608Z,16.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T03:59:36.639Z,18,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T04:02:45.834Z,18.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T03:50:46.237Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T03:50:38.581Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T03:50:46.237Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T03:50:38.581Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T03:48:21.237Z,14.95,temp_SOIL,waldsensor_se01
,,23,2025-09-04T03:48:21.237Z,7.43,water_SOIL,waldsensor_se01

