#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T12:00:12.048Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T12:09:00.297Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T11:57:57.081Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T12:04:28.989Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T11:59:39.037Z,3.398,BatV,waldsensor_lsn50
,,5,2025-09-09T11:50:42.491Z,3.642,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T12:01:26.087Z,3.618,BatV,waldsensor_s31
,,7,2025-09-09T12:06:50.743Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T12:00:12.048Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T12:09:00.297Z,65.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T12:04:28.989Z,68.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T11:50:42.491Z,58.1,Hum_SHT,waldsensor_neumuenstertl
,,12,2025-09-09T11:59:39.037Z,72.9,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-09T12:01:26.087Z,64.9,Hum_SHT31,waldsensor_s31
,,14,2025-09-09T12:00:12.048Z,25.5,TempC_SHT,waldsensor_breklum
,,15,2025-09-09T12:09:00.297Z,22.6,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-09T12:04:28.989Z,21.6,TempC_SHT,waldsensor_kropp
,,17,2025-09-09T11:50:42.491Z,25.4,TempC_SHT,waldsensor_neumuenstertl
,,18,2025-09-09T11:59:39.037Z,20,TempC_SHT31,waldsensor_lsn50
,,19,2025-09-09T12:01:26.087Z,21,TempC_SHT31,waldsensor_s31
,,20,2025-09-09T11:57:57.081Z,54.5582,lat,waldsensor_hooge
,,21,2025-09-09T11:57:57.081Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-09T12:06:50.743Z,14.69,temp_SOIL,waldsensor_se01
,,23,2025-09-09T12:06:50.743Z,6.93,water_SOIL,waldsensor_se01

