#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T13:40:27.068Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T13:29:15.937Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T13:29:22.313Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T13:29:09.266Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T13:24:43.681Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T13:39:38.512Z,3.421,BatV,waldsensor_lsn50
,,6,2025-09-08T13:41:40.005Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T13:27:06.75Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T13:40:27.068Z,55.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T13:29:15.937Z,50.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T13:24:43.681Z,49.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T13:39:38.512Z,70.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T13:41:40.005Z,58.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T13:40:27.068Z,24.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T13:29:15.937Z,24.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T13:24:43.681Z,23.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T13:39:38.512Z,21.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T13:41:40.005Z,21.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T13:29:22.313Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T13:29:09.266Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T13:29:22.313Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T13:29:09.266Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T13:27:06.75Z,14.47,temp_SOIL,waldsensor_se01
,,23,2025-09-08T13:27:06.75Z,6.99,water_SOIL,waldsensor_se01

