#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T11:41:00.722Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T11:49:50.177Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T11:50:01.806Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T11:49:51.263Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T11:45:16.53Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T11:39:37.637Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-06T11:42:11.115Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T11:47:41.741Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T11:41:00.722Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T11:49:50.177Z,60.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T11:45:16.53Z,70.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T11:39:37.637Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T11:42:11.115Z,74.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T11:41:00.722Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T11:49:50.177Z,21.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T11:45:16.53Z,19.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T11:39:37.637Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T11:42:11.115Z,19.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T11:50:01.806Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T11:49:51.263Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T11:50:01.806Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T11:49:51.263Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T11:47:41.741Z,14.48,temp_SOIL,waldsensor_se01
,,23,2025-09-06T11:47:41.741Z,7.24,water_SOIL,waldsensor_se01

