#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T03:01:55.002Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T03:10:45.877Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T03:06:09.969Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T02:59:36.178Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T03:03:01.554Z,3.606,BatV,waldsensor_s31
,,5,2025-09-03T03:08:38.658Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T03:01:55.002Z,59.4,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T03:10:45.877Z,94.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T03:06:09.969Z,93.4,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T02:59:36.178Z,75,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T03:03:01.554Z,89.4,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T03:01:55.002Z,25,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T03:10:45.877Z,11.8,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T03:06:09.969Z,11,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T02:59:36.178Z,15.5,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T03:03:01.554Z,13.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T03:08:38.658Z,14.52,temp_SOIL,waldsensor_se01
,,17,2025-09-03T03:08:38.658Z,7.47,water_SOIL,waldsensor_se01

