#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T11:20:44.802Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T11:29:33.901Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T11:29:42.993Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T11:29:31.264Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T11:25:00.888Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T11:19:38.139Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-07T11:21:56.964Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T11:27:25.11Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T11:20:44.802Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T11:29:33.901Z,55.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T11:25:00.888Z,51,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T11:19:38.139Z,72.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T11:21:56.964Z,64.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T11:20:44.802Z,24.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T11:29:33.901Z,22.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T11:25:00.888Z,22.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T11:19:38.139Z,18.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T11:21:56.964Z,20.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T11:29:42.993Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T11:29:31.264Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T11:29:42.993Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T11:29:31.264Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T11:27:25.11Z,14.26,temp_SOIL,waldsensor_se01
,,23,2025-09-07T11:27:25.11Z,7.19,water_SOIL,waldsensor_se01

