#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T08:40:46.605Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T08:29:35.984Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T08:29:45.382Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T08:29:33.805Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T08:25:02.891Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T08:39:38.076Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T08:41:58.126Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T08:27:27.219Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T08:40:46.605Z,59.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T08:29:35.984Z,77.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T08:25:02.891Z,77.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T08:39:38.076Z,78.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T08:41:58.126Z,78.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T08:40:46.605Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T08:29:35.984Z,18.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T08:25:02.891Z,17.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T08:39:38.076Z,15.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T08:41:58.126Z,17.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T08:29:45.382Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T08:29:33.805Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T08:29:45.382Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T08:29:33.805Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T08:27:27.219Z,14.08,temp_SOIL,waldsensor_se01
,,23,2025-09-07T08:27:27.219Z,7.2,water_SOIL,waldsensor_se01

