#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T19:41:59.932Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T19:30:51.106Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T19:46:14.77Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T19:39:36.009Z,3.412,BatV,waldsensor_lsn50
,,4,2025-09-02T19:43:05.963Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T19:48:43.816Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T19:41:59.932Z,57.7,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T19:30:51.106Z,90.8,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T19:46:14.77Z,90.3,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T19:39:36.009Z,75,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T19:43:05.963Z,92.6,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T19:41:59.932Z,25.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T19:30:51.106Z,14.6,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T19:46:14.77Z,12.9,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T19:39:36.009Z,18.2,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T19:43:05.963Z,14.3,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T19:48:43.816Z,14.89,temp_SOIL,waldsensor_se01
,,17,2025-09-02T19:48:43.816Z,7.51,water_SOIL,waldsensor_se01

