#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T00:40:19.668Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T00:29:08.336Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T00:38:06.089Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-09T00:44:36.134Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-09T00:39:38.799Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,7,2025-09-09T00:41:33.13Z,3.612,BatV,waldsensor_s31
,,8,2025-09-09T00:46:58.753Z,3.326,BatV,waldsensor_se01
,,9,2025-09-09T00:40:19.668Z,58.4,Hum_SHT,waldsensor_breklum
,,10,2025-09-09T00:29:08.336Z,92.2,Hum_SHT,waldsensor_fahrdorf
,,11,2025-09-09T00:44:36.134Z,89.7,Hum_SHT,waldsensor_kropp
,,12,2025-09-09T00:39:38.799Z,73.7,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-09T00:41:33.13Z,99,Hum_SHT31,waldsensor_s31
,,14,2025-09-09T00:40:19.668Z,24.6,TempC_SHT,waldsensor_breklum
,,15,2025-09-09T00:29:08.336Z,13.5,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-09T00:44:36.134Z,11.9,TempC_SHT,waldsensor_kropp
,,17,2025-09-09T00:39:38.799Z,17.3,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-09T00:41:33.13Z,15.4,TempC_SHT31,waldsensor_s31
,,19,2025-09-09T00:38:06.089Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,21,2025-09-09T00:38:06.089Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,23,2025-09-09T00:46:58.753Z,14.66,temp_SOIL,waldsensor_se01
,,24,2025-09-09T00:46:58.753Z,6.95,water_SOIL,waldsensor_se01

