#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T13:20:43.457Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T13:29:32.508Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T13:29:41.417Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T13:29:29.584Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T13:24:59.796Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T13:19:38.05Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-07T13:21:55.192Z,3.618,BatV,waldsensor_s31
,,7,2025-09-07T13:27:23.681Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T13:20:43.457Z,52.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T13:29:32.508Z,62,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T13:24:59.796Z,51.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T13:19:38.05Z,70.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T13:21:55.192Z,57.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T13:20:43.457Z,24.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T13:29:32.508Z,22.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T13:24:59.796Z,22.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T13:19:38.05Z,20.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T13:21:55.192Z,20.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T13:29:41.417Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T13:29:29.584Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T13:29:41.417Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T13:29:29.584Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T13:27:23.681Z,14.39,temp_SOIL,waldsensor_se01
,,23,2025-09-07T13:27:23.681Z,7.19,water_SOIL,waldsensor_se01

