#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T09:40:45.922Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T09:49:35.061Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T09:49:44.322Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T09:49:32.671Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T09:45:02.027Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T09:39:38.104Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T09:41:57.512Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T09:47:26.28Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T09:40:45.922Z,59,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T09:49:35.061Z,62.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T09:45:02.027Z,66,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T09:39:38.104Z,77.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T09:41:57.512Z,73.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T09:40:45.922Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T09:49:35.061Z,20.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T09:45:02.027Z,19.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T09:39:38.104Z,16.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T09:41:57.512Z,19.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T09:49:44.322Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T09:49:32.671Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T09:49:44.322Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T09:49:32.671Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T09:47:26.28Z,14.15,temp_SOIL,waldsensor_se01
,,23,2025-09-07T09:47:26.28Z,7.19,water_SOIL,waldsensor_se01

