#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T01:01:40.199Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T01:10:30.668Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T01:10:48.358Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T01:10:40.832Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T01:05:55.368Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T00:59:36.582Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T01:02:47.675Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T01:08:23.116Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T01:01:40.199Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T01:10:30.668Z,81.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T01:05:55.368Z,80,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T00:59:36.582Z,75.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T01:02:47.675Z,85.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T01:01:40.199Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T01:10:30.668Z,18.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T01:05:55.368Z,18.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T00:59:36.582Z,18.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T01:02:47.675Z,19.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T01:10:48.358Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T01:10:40.832Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T01:10:48.358Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T01:10:40.832Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T01:08:23.116Z,14.92,temp_SOIL,waldsensor_se01
,,23,2025-09-04T01:08:23.116Z,7.43,water_SOIL,waldsensor_se01

