#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T13:21:31.9Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T13:10:22.337Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T13:10:38.839Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T13:10:30.699Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T13:25:47.122Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T13:19:36.801Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T13:22:39.962Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T13:28:14.384Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T13:21:31.9Z,56.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T13:10:22.337Z,67.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T13:25:47.122Z,70.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T13:19:36.801Z,73.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T13:22:39.962Z,76.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T13:21:31.9Z,25.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T13:10:22.337Z,21.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T13:25:47.122Z,20.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T13:19:36.801Z,20.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T13:22:39.962Z,20.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T13:10:38.839Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T13:10:30.699Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T13:10:38.839Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T13:10:30.699Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T13:28:14.384Z,15.09,temp_SOIL,waldsensor_se01
,,23,2025-09-04T13:28:14.384Z,7.42,water_SOIL,waldsensor_se01

