#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T09:41:50.507Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T09:50:41.306Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T09:46:05.601Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T09:39:36.35Z,3.409,BatV,waldsensor_lsn50
,,4,2025-09-03T09:42:57.325Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T09:48:33.99Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T09:41:50.507Z,54.7,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T09:50:41.306Z,71.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T09:46:05.601Z,74.6,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T09:39:36.35Z,77.5,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T09:42:57.325Z,76.9,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T09:41:50.507Z,24.7,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T09:50:41.306Z,20.9,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T09:46:05.601Z,19.8,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T09:39:36.35Z,16.6,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T09:42:57.325Z,18.9,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T09:48:33.99Z,14.4,temp_SOIL,waldsensor_se01
,,17,2025-09-03T09:48:33.99Z,7.45,water_SOIL,waldsensor_se01

