#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T01:21:07.676Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T01:09:57.468Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T01:10:10.274Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T01:10:00.279Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T01:05:23.493Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T01:19:37.363Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T01:22:17.518Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T01:07:49.241Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T01:21:07.676Z,59.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T01:09:57.468Z,95.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T01:05:23.493Z,92.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T01:19:37.363Z,74.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T01:22:17.518Z,96.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T01:21:07.676Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T01:09:57.468Z,12,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T01:05:23.493Z,10.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T01:19:37.363Z,16,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T01:22:17.518Z,12.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T01:10:10.274Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T01:10:00.279Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T01:10:10.274Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T01:10:00.279Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T01:07:49.241Z,14.67,temp_SOIL,waldsensor_se01
,,23,2025-09-06T01:07:49.241Z,7.29,water_SOIL,waldsensor_se01

