#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T02:40:34.482Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T02:29:23.533Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T02:29:31.063Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T02:29:18.574Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-08T02:44:50.744Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T02:39:38.39Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T02:41:46.882Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T02:27:14.522Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T02:40:34.482Z,59.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T02:29:23.533Z,86.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T02:44:50.744Z,90.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T02:39:38.39Z,74.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T02:41:46.882Z,86.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T02:40:34.482Z,24.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T02:29:23.533Z,14.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T02:44:50.744Z,11.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T02:39:38.39Z,16.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T02:41:46.882Z,14.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T02:29:31.063Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T02:29:18.574Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T02:29:31.063Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T02:29:18.574Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T02:27:14.522Z,14.4,temp_SOIL,waldsensor_se01
,,23,2025-09-08T02:27:14.522Z,7.1,water_SOIL,waldsensor_se01

