#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T18:00:56.465Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T17:49:46.005Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T17:49:57.038Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T17:49:46.193Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T17:45:12.515Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T17:59:37.716Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T18:02:07.337Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T17:47:37.478Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T18:00:56.465Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T17:49:46.005Z,78.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T17:45:12.515Z,84.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T17:59:37.716Z,71.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T18:02:07.337Z,89,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T18:00:56.465Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T17:49:46.005Z,17.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T17:45:12.515Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T17:59:37.716Z,19.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T18:02:07.337Z,15.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T17:49:57.038Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T17:49:46.193Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T17:49:57.038Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T17:49:46.193Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T17:47:37.478Z,14.72,temp_SOIL,waldsensor_se01
,,23,2025-09-06T17:47:37.478Z,7.19,water_SOIL,waldsensor_se01

