#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T07:21:35.936Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T07:10:26.499Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T07:10:43.596Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T07:10:35.769Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T07:25:51.178Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T07:19:36.702Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T07:22:43.717Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T07:28:18.649Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T07:21:35.936Z,57.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T07:10:26.499Z,83.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T07:25:51.178Z,81.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T07:19:36.702Z,77.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T07:22:43.717Z,87.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T07:21:35.936Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T07:10:26.499Z,18.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T07:25:51.178Z,19.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T07:19:36.702Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T07:22:43.717Z,18.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T07:10:43.596Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T07:10:35.769Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T07:10:43.596Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T07:10:35.769Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T07:28:18.649Z,14.98,temp_SOIL,waldsensor_se01
,,23,2025-09-04T07:28:18.649Z,7.43,water_SOIL,waldsensor_se01

