#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-08-31T18:22:33.144Z,3.636,BatV,waldsensor_breklum
,,1,2025-08-31T18:11:25.242Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-08-31T18:26:47.548Z,3.636,BatV,waldsensor_kropp
,,3,2025-08-31T18:19:35.216Z,3.419,BatV,waldsensor_lsn50
,,4,2025-08-31T18:23:36.766Z,3.612,BatV,waldsensor_s31
,,5,2025-08-31T18:29:18.598Z,3.326,BatV,waldsensor_se01
,,6,2025-08-31T18:22:33.144Z,56.1,Hum_SHT,waldsensor_breklum
,,7,2025-08-31T18:11:25.242Z,84.3,Hum_SHT,waldsensor_fahrdorf
,,8,2025-08-31T18:26:47.548Z,88.8,Hum_SHT,waldsensor_kropp
,,9,2025-08-31T18:19:35.216Z,70.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-08-31T18:23:36.766Z,94.4,Hum_SHT31,waldsensor_s31
,,11,2025-08-31T18:22:33.144Z,25.9,TempC_SHT,waldsensor_breklum
,,12,2025-08-31T18:11:25.242Z,20.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-08-31T18:26:47.548Z,19,TempC_SHT,waldsensor_kropp
,,14,2025-08-31T18:19:35.216Z,20.9,TempC_SHT31,waldsensor_lsn50
,,15,2025-08-31T18:23:36.766Z,18.1,TempC_SHT31,waldsensor_s31
,,16,2025-08-31T18:29:18.598Z,14.97,temp_SOIL,waldsensor_se01
,,17,2025-08-31T18:29:18.598Z,7.47,water_SOIL,waldsensor_se01

