#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T10:41:33.697Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T10:30:24.192Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T10:30:40.946Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T10:30:32.955Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T10:25:49.163Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T10:39:36.747Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T10:42:41.659Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T10:28:16.539Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T10:41:33.697Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T10:30:24.192Z,72.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T10:25:49.163Z,76.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T10:39:36.747Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T10:42:41.659Z,82.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T10:41:33.697Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T10:30:24.192Z,21.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T10:25:49.163Z,20,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T10:39:36.747Z,19.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T10:42:41.659Z,19,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T10:30:40.946Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T10:30:32.955Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T10:30:40.946Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T10:30:32.955Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T10:28:16.539Z,15.02,temp_SOIL,waldsensor_se01
,,23,2025-09-04T10:28:16.539Z,7.42,water_SOIL,waldsensor_se01

