#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T12:41:48.494Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T12:30:39.46Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T12:36:16.652Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T12:36:08.727Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T12:46:03.609Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T12:39:36.389Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T12:42:55.432Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T12:48:31.841Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T12:41:48.494Z,54.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T12:30:39.46Z,69.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T12:46:03.609Z,72.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T12:39:36.389Z,74.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T12:42:55.432Z,76.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T12:41:48.494Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T12:30:39.46Z,21.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T12:46:03.609Z,20.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T12:39:36.389Z,19.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T12:42:55.432Z,20.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T12:48:31.841Z,14.6,temp_SOIL,waldsensor_se01
,,19,2025-09-03T12:48:31.841Z,7.44,water_SOIL,waldsensor_se01

