#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T01:41:39.751Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T01:30:30.433Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T01:30:48.096Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T01:30:40.551Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T01:25:55.168Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T01:39:36.595Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-04T01:42:47.278Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T01:28:22.901Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T01:41:39.751Z,57.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T01:30:30.433Z,81.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T01:25:55.168Z,81.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T01:39:36.595Z,75.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T01:42:47.278Z,88.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T01:41:39.751Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T01:30:30.433Z,18.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T01:25:55.168Z,18.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T01:39:36.595Z,18.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T01:42:47.278Z,18.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T01:30:48.096Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T01:30:40.551Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T01:30:48.096Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T01:30:40.551Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T01:28:22.901Z,14.93,temp_SOIL,waldsensor_se01
,,23,2025-09-04T01:28:22.901Z,7.43,water_SOIL,waldsensor_se01

