#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T02:01:55.664Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T02:10:46.559Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T02:06:10.629Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T01:59:36.15Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T02:03:02.081Z,3.606,BatV,waldsensor_s31
,,5,2025-09-03T02:08:39.359Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T02:01:55.664Z,59.2,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T02:10:46.559Z,95.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T02:06:10.629Z,93.2,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T01:59:36.15Z,75.1,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T02:03:02.081Z,91.2,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T02:01:55.664Z,25,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T02:10:46.559Z,12,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T02:06:10.629Z,11.3,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T01:59:36.15Z,15.7,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T02:03:02.081Z,13.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T02:08:39.359Z,14.57,temp_SOIL,waldsensor_se01
,,17,2025-09-03T02:08:39.359Z,7.47,water_SOIL,waldsensor_se01

