#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T18:22:00.83Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T18:30:51.797Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-02T18:26:15.656Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T18:19:36.001Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T18:23:06.79Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T18:28:44.736Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T18:22:00.83Z,56.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T18:30:51.797Z,86.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T18:26:15.656Z,89.1,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T18:19:36.001Z,75,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T18:23:06.79Z,90.9,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T18:22:00.83Z,25.6,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T18:30:51.797Z,16.5,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T18:26:15.656Z,14.7,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T18:19:36.001Z,19,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T18:23:06.79Z,15.5,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T18:28:44.736Z,14.94,temp_SOIL,waldsensor_se01
,,17,2025-09-02T18:28:44.736Z,7.47,water_SOIL,waldsensor_se01

