#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T04:00:17.423Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T03:49:06.058Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T03:58:03.452Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T04:04:33.983Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T03:59:38.869Z,3.407,BatV,waldsensor_lsn50
,,5,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T04:01:31.077Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T03:46:56.638Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T04:00:17.423Z,59.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T03:49:06.058Z,92.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T04:04:33.983Z,90.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T03:59:38.869Z,74.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-09T04:01:31.077Z,99.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-09T04:00:17.423Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-09T03:49:06.058Z,12.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-09T04:04:33.983Z,11.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-09T03:59:38.869Z,16.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-09T04:01:31.077Z,14.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-09T03:58:03.452Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-09T03:58:03.452Z,8.5464,lon,waldsensor_hooge
,,20,2025-09-09T03:46:56.638Z,14.61,temp_SOIL,waldsensor_se01
,,21,2025-09-09T03:46:56.638Z,6.93,water_SOIL,waldsensor_se01

